Wyoming, 4.5
Furman, 4.3
Idaho, 4.0
Missouri St., 4.0
UNC Greensboro, 3.9
Marshall, 3.7
Florida Gulf Coast, 3.7
Georgia St., 3.6
Saint Louis, 3.6
Bradley, 3.4
Toledo, 3.4
UC Santa Barbara, 3.4
Utah St., 3.4
Bucknell, 3.2
Tulane, 2.9
Penn, 2.8
Iona, 2.7
Northern Colorado, 2.5
Northeastern, 2.5
Louisiana Tech, 2.4
Memphis, 2.3
Southern Illinois, 2.2
Rider, 2.0
La Salle, 2.0
Princeton, 2.0
Indiana St., 1.9
Connecticut, 1.8
Albany, 1.8
Towson, 1.7
Weber St., 1.6
Jacksonville St., 1.5
Duquesne, 1.4
Mercer, 1.4
Washington St., 1.3
Saint Joseph's, 1.3
San Francisco, 0.9
Hofstra, 0.9
Illinois St., 0.9
Western Michigan, 0.8
Pacific, 0.8
Georgia Southern, 0.8
UTSA, 0.7
Stephen F. Austin, 0.6
UC Davis, 0.6
Wright St., 0.6
Evansville, 0.3
Oakland, 0.2
College of Charleston, 0.0
North Dakota St., -0.1
Winthrop, -0.1
Valparaiso, -0.2
Canisius, -0.4
Massachusetts, -0.4
Hawaii, -0.6
Fort Wayne, -0.6
Eastern Washington, -0.8
California, -0.8
Monmouth, -0.9
Ohio, -1.0
Wofford, -1.0
Troy, -1.1
Drake, -1.1
Central Michigan, -1.1
North Texas, -1.1
George Washington, -1.2
Pittsburgh, -1.3
Coastal Carolina, -1.3
Ball St., -1.3
UC Irvine, -1.3
William & Mary, -1.5
Richmond, -1.5
Seattle, -2.0
Wagner, -2.1
Liberty, -2.2
Eastern Michigan, -2.4
Colorado St., -2.4
Radford, -2.4
Cal St. Fullerton, -2.5
Miami OH, -2.7
Central Arkansas, -2.7
Austin Peay, -2.9
Lipscomb, -3.0
Milwaukee, -3.1
Harvard, -3.1
Kent St., -3.3
Loyola Marymount, -3.3
George Mason, -3.3
Nicholls St., -3.4
UNC Asheville, -3.5
Fairfield, -3.5
FIU, -3.5
Lamar, -3.8
Stony Brook, -3.9
Tennessee St., -4.0
Elon, -4.0
Yale, -4.1
James Madison, -4.1
Niagara, -4.1
Texas St., -4.3
Colgate, -4.4
UTEP, -4.4
South Alabama, -4.5
Southern Miss, -4.5
High Point, -4.5
Saint Peter's, -4.6
Long Beach St., -4.6
Columbia, -4.7
Brown, -4.7
Hartford, -4.8
UMBC, -4.9
Illinois Chicago, -4.9
NJIT, -5.1
Sam Houston St., -5.2
UT Rio Grande Valley, -5.2
Robert Morris, -5.2
Army, -5.3
Portland, -5.4
Appalachian St., -5.4
Manhattan, -5.4
Drexel, -5.5
Bowling Green, -5.5
Tennessee Tech, -5.7
Campbell, -6.0
Fordham, -6.1
St. Francis PA, -6.2
Florida Atlantic, -6.2
Oral Roberts, -6.2
New Hampshire, -6.3
Akron, -6.4
Denver, -6.5
Air Force, -6.5
Southern Utah, -6.6
Texas Southern, -6.7
Idaho St., -6.7
Northern Illinois, -6.8
Santa Clara, -6.8
Lehigh, -6.9
Delaware, -6.9
Navy, -7.0
Louisiana Monroe, -7.0
North Dakota, -7.0
Montana St., -7.2
Abilene Christian, -7.4
Southeast Missouri St., -7.5
New Orleans, -7.6
Boston University, -7.6
Eastern Illinois, -7.7
Southeastern Louisiana, -7.9
East Carolina, -7.9
Pepperdine, -8.1
Charlotte, -8.2
Arkansas St., -8.3
Cal St. Bakersfield, -8.4
South Florida, -8.4
Quinnipiac, -8.5
San Jose St., -8.5
Prairie View A&M, -8.6
Rice, -8.7
LIU Brooklyn, -8.8
Binghamton, -8.8
Tennessee Martin, -8.8
Lafayette, -9.0
Mount St. Mary's, -9.0
Cornell, -9.1
Siena, -9.1
Nebraska Omaha, -9.2
Sacramento St., -9.3
UNC Wilmington, -9.3
Green Bay, -9.5
Hampton, -9.6
Loyola MD, -9.6
Little Rock, -9.6
Chattanooga, -9.7
UC Riverside, -9.8
North Carolina A&T, -9.8
Cal Poly, -9.9
Gardner Webb, -10.0
UMass Lowell, -10.0
St. Francis NY, -10.1
Dartmouth, -10.1
Morehead St., -10.1
Charleston Southern, -10.2
Central Connecticut, -10.2
Texas A&M Corpus Chris, -10.3
UMKC, -10.4
Western Illinois, -10.6
Kennesaw St., -10.8
IUPUI, -11.0
Fairleigh Dickinson, -11.0
Detroit, -11.0
Eastern Kentucky, -11.2
Holy Cross, -11.3
Marist, -11.3
North Carolina Central, -11.4
Cleveland St., -11.5
Sacred Heart, -11.6
Samford, -11.6
SIU Edwardsville, -11.9
Stetson, -11.9
North Florida, -12.0
Western Carolina, -12.3
Presbyterian, -12.4
Norfolk St., -12.5
McNeese St., -12.6
Grambling St., -12.8
Cal St. Northridge, -13.1
Houston Baptist, -13.7
Bethune Cookman, -13.9
Southern, -13.9
Youngstown St, -14.0
The Citadel, -14.1
Northern Arizona, -14.1
Arkansas Pine Bluff, -14.2
Savannah St., -14.2
VMI, -14.5
Jacksonville, -15.0
Morgan St., -15.1
American, -15.2
Maine, -15.4
USC Upstate, -16.5
Jackson St., -16.8
Howard, -16.8
Incarnate Word, -17.1
Bryant, -17.6
Alcorn St., -18.5
Longwood, -19.4
Alabama St., -19.6
Florida A&M, -19.8
Coppin St., -20.4
South Carolina St., -20.8
Northwestern St., -21.1
Mississippi Valley St., -21.1
Alabama A&M, -22.4
Chicago St., -23.2
Maryland Eastern Shore, -23.6
Delaware St., -24.7
