Illinois St., -0.6
Ball St., -0.7
Fort Wayne, -0.7
Liberty, -0.8
North Texas, -0.8
Evansville, -0.8
Ohio, -0.9
UTSA, -1.0
Troy, -1.1
George Washington, -1.1
Monmouth, -1.1
Hawaii, -1.2
Richmond, -1.2
William & Mary, -1.4
Massachusetts, -1.5
Seattle, -1.5
Wofford, -1.6
Harvard, -1.6
Central Michigan, -1.7
George Mason, -1.8
California, -2.0
UC Irvine, -2.0
Pittsburgh, -2.2
Colorado St., -2.3
Coastal Carolina, -2.3
Wagner, -2.4
Radford, -2.4
Lipscomb, -2.5
Miami OH, -2.5
Eastern Michigan, -2.6
Nicholls St., -2.8
Central Arkansas, -3.0
Milwaukee, -3.0
Cal St. Fullerton, -3.2
FIU, -3.2
Austin Peay, -3.2
Loyola Marymount, -3.5
Yale, -3.6
South Alabama, -3.7
UNC Asheville, -3.7
Texas St., -3.7
James Madison, -3.7
Niagara, -3.8
Southern Miss, -3.8
Tennessee St., -3.8
Colgate, -4.1
Lamar, -4.1
Stony Brook, -4.1
Kent St., -4.1
Elon, -4.3
Long Beach St., -4.5
Appalachian St., -4.6
Columbia, -4.7
Fordham, -4.8
UTEP, -4.8
NJIT, -4.8
UMBC, -4.8
Manhattan, -4.8
Fairfield, -4.9
Robert Morris, -4.9
Sam Houston St., -4.9
Campbell, -5.2
Hartford, -5.2
Bowling Green, -5.3
Louisiana Monroe, -5.3
Air Force, -5.3
Illinois Chicago, -5.4
Portland, -5.4
Army, -5.5
UT Rio Grande Valley, -5.5
High Point, -5.6
St. Francis PA, -5.6
Saint Peter's, -5.6
Brown, -5.7
Tennessee Tech, -5.7
Drexel, -5.9
Idaho St., -6.0
Denver, -6.0
Northern Illinois, -6.1
New Hampshire, -6.2
Florida Atlantic, -6.3
Akron, -6.4
Delaware, -6.5
Santa Clara, -6.5
Southern Utah, -6.5
Oral Roberts, -6.5
Texas Southern, -6.7
Montana St., -6.9
Navy, -6.9
Lehigh, -7.0
Southeastern Louisiana, -7.1
Abilene Christian, -7.2
Eastern Illinois, -7.3
Southeast Missouri St., -7.5
North Dakota, -7.5
UNC Wilmington, -7.7
Dartmouth, -7.7
East Carolina, -7.8
Boston University, -7.8
New Orleans, -7.8
Pepperdine, -7.9
Cal St. Bakersfield, -7.9
Prairie View A&M, -8.1
Quinnipiac, -8.1
Binghamton, -8.2
Cornell, -8.3
Rice, -8.4
Hampton, -8.5
Lafayette, -8.5
South Florida, -8.6
San Jose St., -8.7
Charlotte, -8.8
UC Riverside, -8.8
Arkansas St., -9.0
Sacramento St., -9.0
Tennessee Martin, -9.1
LIU Brooklyn, -9.3
Green Bay, -9.3
Nebraska Omaha, -9.5
Mount St. Mary's, -9.5
Kennesaw St., -9.5
Siena, -9.5
UMKC, -9.7
Little Rock, -10.0
Cal Poly, -10.0
Chattanooga, -10.0
UMass Lowell, -10.1
St. Francis NY, -10.2
Central Connecticut, -10.2
Gardner Webb, -10.3
Morehead St., -10.4
IUPUI, -10.5
Eastern Kentucky, -10.5
Charleston Southern, -10.6
Holy Cross, -10.7
Fairleigh Dickinson, -10.7
Samford, -10.8
North Carolina A&T, -11.0
Loyola MD, -11.0
Western Illinois, -11.1
Texas A&M Corpus Chris, -11.1
Cleveland St., -11.2
Detroit, -11.2
SIU Edwardsville, -11.5
Sacred Heart, -11.5
Marist, -11.7
Grambling St., -12.0
Stetson, -12.0
North Florida, -12.2
Presbyterian, -12.2
McNeese St., -12.6
Norfolk St., -12.6
Western Carolina, -12.7
Cal St. Northridge, -12.7
Bethune Cookman, -12.8
North Carolina Central, -13.5
Southern, -13.7
Savannah St., -13.8
Youngstown St, -13.9
The Citadel, -14.3
VMI, -14.3
Houston Baptist, -14.4
Maine, -14.8
Northern Arizona, -14.8
Morgan St., -15.0
American, -15.2
Arkansas Pine Bluff, -15.3
Jacksonville, -16.0
USC Upstate, -16.1
Howard, -16.3
Incarnate Word, -17.0
Jackson St., -17.4
Bryant, -17.4
Alcorn St., -17.6
Alabama St., -19.1
Florida A&M, -19.2
Longwood, -19.7
South Carolina St., -20.1
Coppin St., -20.1
Mississippi Valley St., -20.8
Northwestern St., -22.0
Alabama A&M, -22.7
Chicago St., -23.4
Maryland Eastern Shore, -24.2
Delaware St., -25.9
