Arkansas Pine Bluff, -15.2
Houston Baptist, -15.3
American, -15.5
Jacksonville, -15.5
Savannah St., -15.7
Incarnate Word, -16.4
Howard, -16.4
USC Upstate, -16.5
Jackson St., -17.1
Alcorn St., -18.3
Bryant, -18.3
Florida A&M, -18.4
Alabama St., -18.5
Longwood, -19.0
South Carolina St., -19.2
Mississippi Valley St., -20.0
Northwestern St., -20.3
Coppin St., -20.8
Chicago St., -22.8
Alabama A&M, -23.7
Maryland Eastern Shore, -24.5
Delaware St., -24.8
