Army, -3.9
Fordham, -4.0
Texas St., -4.0
Tennessee Tech, -4.0
St. Francis PA, -4.1
Manhattan, -4.1
Sam Houston St., -4.1
Milwaukee, -4.2
Richmond, -4.2
Wagner, -4.3
Yale, -4.4
Lamar, -4.4
UNC Asheville, -4.5
FIU, -4.7
Southern Miss, -4.8
Appalachian St., -4.9
Brown, -4.9
Colgate, -4.9
James Madison, -5.1
Miami OH, -5.1
Nicholls St., -5.1
Niagara, -5.2
New Orleans, -5.2
Kent St., -5.3
Fairfield, -5.4
Montana St., -5.4
UT Rio Grande Valley, -5.5
Columbia, -5.6
Long Beach St., -5.6
Boston University, -5.6
Northern Illinois, -5.7
Bowling Green, -5.7
UMBC, -5.9
NJIT, -6.0
New Hampshire, -6.0
Akron, -6.2
High Point, -6.2
Tennessee St., -6.4
Campbell, -6.6
Delaware, -6.7
Navy, -6.7
UC Riverside, -7.0
Prairie View A&M, -7.0
Air Force, -7.0
Santa Clara, -7.0
Binghamton, -7.1
Idaho St., -7.1
Drexel, -7.2
Hartford, -7.3
St. Francis NY, -7.4
Florida Atlantic, -7.4
Pepperdine, -7.5
Illinois Chicago, -7.5
Southeast Missouri St., -7.5
Lehigh, -7.6
Portland, -7.7
Abilene Christian, -7.8
Cornell, -7.9
Siena, -7.9
Cal Poly, -7.9
Louisiana Monroe, -8.0
Denver, -8.1
Sacramento St., -8.2
Little Rock, -8.2
Southern Utah, -8.3
Eastern Illinois, -8.5
Southeastern Louisiana, -8.7
Hampton, -8.7
Lafayette, -8.8
Quinnipiac, -8.9
Nebraska Omaha, -8.9
North Dakota, -8.9
Tennessee Martin, -9.0
Charlotte, -9.1
Arkansas St., -9.3
LIU Brooklyn, -9.3
IUPUI, -9.4
Cal St. Bakersfield, -9.6
Rice, -9.6
Stetson, -9.8
Gardner Webb, -9.8
North Carolina A&T, -9.8
Samford, -9.9
South Florida, -10.1
Central Connecticut, -10.1
San Jose St., -10.4
Detroit, -10.4
UMKC, -10.5
North Florida, -10.6
Mount St. Mary's, -10.6
UMass Lowell, -10.6
North Carolina Central, -10.7
Holy Cross, -10.8
UNC Wilmington, -10.8
Fairleigh Dickinson, -10.8
East Carolina, -10.9
Charleston Southern, -11.1
Presbyterian, -11.2
Loyola MD, -11.3
Green Bay, -11.3
Dartmouth, -11.3
Eastern Kentucky, -11.5
Cleveland St., -11.5
Chattanooga, -11.6
Houston Baptist, -11.7
Marist, -12.0
Kennesaw St., -12.1
Western Illinois, -12.5
Sacred Heart, -12.5
Western Carolina, -12.6
Morehead St., -12.6
Southern, -12.6
Texas A&M Corpus Chris, -12.9
VMI, -13.0
SIU Edwardsville, -13.1
Maine, -13.3
Incarnate Word, -13.8
Youngstown St, -14.1
Norfolk St., -14.3
Morgan St., -14.3
McNeese St., -14.4
American, -14.6
Cal St. Northridge, -15.5
Howard, -15.6
Northern Arizona, -15.9
Arkansas Pine Bluff, -16.0
Bethune Cookman, -16.1
Jackson St., -16.2
Jacksonville, -16.2
USC Upstate, -16.3
Savannah St., -16.5
Grambling St., -16.5
Bryant, -17.5
Florida A&M, -18.6
The Citadel, -19.3
Alcorn St., -19.7
South Carolina St., -20.6
Coppin St., -20.6
Northwestern St., -20.6
Alabama St., -20.7
Alabama A&M, -21.8
Longwood, -22.0
Mississippi Valley St., -22.8
Chicago St., -23.1
Maryland Eastern Shore, -23.4
Delaware St., -23.9
