Radford, -1.4
George Washington, -1.4
UTSA, -1.6
Pittsburgh, -1.6
Cal St. Fullerton, -1.6
North Texas, -1.7
Fort Wayne, -1.9
Elon, -2.0
Seattle, -2.1
California, -2.2
UC Irvine, -2.4
Harvard, -2.5
Saint Peter's, -2.8
UTEP, -3.0
Robert Morris, -3.0
Loyola Marymount, -3.0
George Mason, -3.2
Stony Brook, -3.3
Richmond, -3.5
UNC Asheville, -3.5
Central Arkansas, -3.5
Manhattan, -3.5
Eastern Michigan, -3.5
South Alabama, -3.7
Winthrop, -3.7
Army, -4.0
Texas St., -4.0
Texas Southern, -4.0
Sam Houston St., -4.1
Oral Roberts, -4.1
Yale, -4.1
Fordham, -4.2
Lipscomb, -4.3
Wagner, -4.4
Nicholls St., -4.5
FIU, -4.5
UMBC, -4.5
Appalachian St., -4.5
St. Francis PA, -4.6
Kent St., -4.6
Lamar, -4.6
Milwaukee, -4.7
Niagara, -4.9
Tennessee Tech, -4.9
Southern Miss, -5.0
Colgate, -5.0
Northern Illinois, -5.1
Long Beach St., -5.2
UT Rio Grande Valley, -5.2
Miami OH, -5.2
New Orleans, -5.2
Brown, -5.4
James Madison, -5.4
Hartford, -5.6
Akron, -5.7
Fairfield, -5.8
Boston University, -5.8
Columbia, -5.9
Illinois Chicago, -6.0
Bowling Green, -6.1
High Point, -6.1
New Hampshire, -6.2
NJIT, -6.4
Campbell, -6.4
Florida Atlantic, -6.5
Air Force, -6.6
Delaware, -6.6
Sacramento St., -6.8
Montana St., -7.0
Navy, -7.1
Drexel, -7.1
Tennessee St., -7.3
UC Riverside, -7.3
Lehigh, -7.4
Idaho St., -7.5
Pepperdine, -7.8
Cal Poly, -7.8
North Dakota, -7.9
Portland, -8.0
Prairie View A&M, -8.0
Eastern Illinois, -8.1
Southeast Missouri St., -8.1
Siena, -8.1
Little Rock, -8.1
Hampton, -8.2
Abilene Christian, -8.2
Santa Clara, -8.2
Charlotte, -8.4
Southern Utah, -8.6
Denver, -8.7
Lafayette, -8.9
Gardner Webb, -8.9
St. Francis NY, -8.9
Nebraska Omaha, -9.0
Stetson, -9.0
Quinnipiac, -9.1
IUPUI, -9.1
LIU Brooklyn, -9.2
Cal St. Bakersfield, -9.3
Tennessee Martin, -9.3
Rice, -9.4
Binghamton, -9.5
Southeastern Louisiana, -9.5
South Florida, -9.5
Louisiana Monroe, -9.7
North Carolina Central, -9.7
Cornell, -9.8
North Carolina A&T, -10.1
UNC Wilmington, -10.1
UMKC, -10.2
Arkansas St., -10.2
Mount St. Mary's, -10.3
Central Connecticut, -10.3
Detroit, -10.4
Dartmouth, -10.4
North Florida, -10.5
Fairleigh Dickinson, -10.6
Holy Cross, -10.7
East Carolina, -10.8
San Jose St., -10.9
Eastern Kentucky, -10.9
Samford, -11.0
Marist, -11.1
Green Bay, -11.2
Charleston Southern, -11.2
Loyola MD, -11.4
Sacred Heart, -11.4
Cleveland St., -11.5
UMass Lowell, -11.9
Presbyterian, -12.0
Morehead St., -12.1
Houston Baptist, -12.2
Western Carolina, -12.3
Chattanooga, -12.5
Kennesaw St., -12.5
SIU Edwardsville, -12.5
Western Illinois, -12.6
Southern, -12.9
Texas A&M Corpus Chris, -13.0
McNeese St., -13.3
Maine, -13.7
Youngstown St, -14.0
Norfolk St., -14.1
Incarnate Word, -14.1
Morgan St., -14.3
Jacksonville, -14.4
VMI, -14.6
Bethune Cookman, -15.0
American, -15.0
Jackson St., -15.2
Grambling St., -15.6
Savannah St., -15.6
Arkansas Pine Bluff, -15.7
Northern Arizona, -15.9
Cal St. Northridge, -15.9
Howard, -16.3
Bryant, -17.2
USC Upstate, -17.2
The Citadel, -18.2
Alcorn St., -19.1
Florida A&M, -19.2
South Carolina St., -20.0
Longwood, -20.3
Northwestern St., -20.5
Alabama St., -20.6
Coppin St., -20.9
Alabama A&M, -21.7
Chicago St., -22.7
Mississippi Valley St., -23.2
Delaware St., -24.1
Maryland Eastern Shore, -24.6
