Bucknell, 3.4
San Francisco, 3.3
Mercer, 3.3
Duquesne, 3.3
Northeastern, 3.2
Idaho, 3.0
Georgia Tech, 3.0
UC Davis, 2.9
Louisiana Tech, 2.9
Bradley, 2.7
Connecticut, 2.7
Towson, 2.6
Iona, 2.4
Northern Colorado, 2.4
Marshall, 2.4
Ohio, 2.3
Penn, 2.3
Saint Joseph's, 2.1
William & Mary, 2.1
Jacksonville St., 2.1
Georgia Southern, 2.1
Stephen F. Austin, 1.7
North Dakota St., 1.5
Oakland, 1.5
Indiana St., 1.5
Weber St., 1.3
Massachusetts, 1.3
Southern Illinois, 1.2
Wofford, 1.1
Toledo, 1.1
Ball St., 1.0
Central Michigan, 1.0
Coastal Carolina, 0.9
Princeton, 0.8
Liberty, 0.8
Memphis, 0.5
George Washington, 0.4
Saint Louis, 0.3
Seattle, 0.3
Georgia St., 0.0
Evansville, -0.0
Albany, -0.0
Monmouth, -0.1
Radford, -0.1
Valparaiso, -0.1
UTSA, -0.2
Wright St., -0.3
College of Charleston, -0.4
Hofstra, -0.5
Eastern Washington, -0.5
Drake, -0.5
Western Michigan, -0.5
Lipscomb, -0.5
Pittsburgh, -0.7
Troy, -0.8
Illinois St., -0.8
Hawaii, -0.9
Canisius, -1.0
California, -1.0
Pacific, -1.2
Austin Peay, -1.5
Saint Peter's, -1.5
Elon, -1.7
Fort Wayne, -1.8
North Texas, -2.1
UTEP, -2.3
Harvard, -2.4
Robert Morris, -2.4
Stony Brook, -2.5
UC Irvine, -2.5
Colorado St., -2.8
South Alabama, -2.8
Texas Southern, -2.9
Lamar, -3.1
Wagner, -3.4
Central Arkansas, -3.4
Cal St. Fullerton, -3.5
Oral Roberts, -3.5
Milwaukee, -3.6
UNC Asheville, -3.7
Fordham, -3.7
Manhattan, -3.8
Eastern Michigan, -3.8
Colgate, -3.8
Winthrop, -3.8
Texas St., -3.9
George Mason, -4.0
High Point, -4.2
Loyola Marymount, -4.2
NJIT, -4.3
Southern Miss, -4.6
Army, -4.6
Yale, -4.6
Idaho St., -4.6
Richmond, -4.6
Kent St., -4.7
Appalachian St., -4.7
Nicholls St., -4.7
Brown, -4.8
Montana St., -4.9
Tennessee Tech, -4.9
Niagara, -5.1
James Madison, -5.1
St. Francis PA, -5.1
New Orleans, -5.2
Fairfield, -5.2
Northern Illinois, -5.3
FIU, -5.3
Akron, -5.5
UT Rio Grande Valley, -5.5
UMBC, -5.6
Columbia, -5.6
Long Beach St., -5.7
Miami OH, -5.9
Sam Houston St., -6.2
Tennessee St., -6.3
New Hampshire, -6.4
Boston University, -6.5
Bowling Green, -6.6
Portland, -6.6
Drexel, -6.6
Binghamton, -6.7
Campbell, -6.8
Navy, -6.9
Santa Clara, -7.0
Prairie View A&M, -7.1
Pepperdine, -7.1
Southeast Missouri St., -7.1
UC Riverside, -7.3
Hartford, -7.5
Lehigh, -7.5
Delaware, -7.6
Cornell, -7.7
Cal Poly, -7.8
Southern Utah, -7.9
Illinois Chicago, -7.9
Tennessee Martin, -8.0
Florida Atlantic, -8.0
Air Force, -8.2
Lafayette, -8.2
Sacramento St., -8.3
St. Francis NY, -8.3
Louisiana Monroe, -8.3
Siena, -8.4
Abilene Christian, -8.4
Hampton, -8.5
Eastern Illinois, -8.5
Cal St. Bakersfield, -8.8
Quinnipiac, -8.8
Central Connecticut, -9.0
Denver, -9.1
UMKC, -9.2
San Jose St., -9.3
Rice, -9.4
Southeastern Louisiana, -9.4
Charlotte, -9.5
LIU Brooklyn, -9.6
North Carolina A&T, -9.6
Fairleigh Dickinson, -9.6
UMass Lowell, -9.7
Arkansas St., -9.7
Nebraska Omaha, -9.8
IUPUI, -10.0
South Florida, -10.3
Little Rock, -10.3
Detroit, -10.3
East Carolina, -10.4
Loyola MD, -10.5
North Dakota, -10.5
Holy Cross, -10.5
Samford, -10.5
North Carolina Central, -10.5
Texas A&M Corpus Chris, -10.8
Stetson, -10.9
Green Bay, -10.9
Mount St. Mary's, -11.0
Western Illinois, -11.0
Kennesaw St., -11.1
Cleveland St., -11.2
Gardner Webb, -11.2
Houston Baptist, -11.2
Presbyterian, -11.5
Dartmouth, -11.5
Chattanooga, -11.7
North Florida, -11.9
Sacred Heart, -12.0
UNC Wilmington, -12.1
Marist, -12.1
Charleston Southern, -12.1
Southern, -12.4
Eastern Kentucky, -12.4
Morehead St., -12.6
Maine, -13.3
VMI, -13.3
Western Carolina, -13.5
SIU Edwardsville, -13.6
Incarnate Word, -13.8
Youngstown St, -13.8
Morgan St., -14.0
Norfolk St., -14.3
McNeese St., -15.3
Cal St. Northridge, -15.4
American, -15.6
Northern Arizona, -15.7
Arkansas Pine Bluff, -16.1
Howard, -16.1
Jackson St., -16.1
Bethune Cookman, -16.2
Grambling St., -16.5
Savannah St., -16.6
USC Upstate, -16.6
Jacksonville, -17.6
Bryant, -18.0
Florida A&M, -18.6
The Citadel, -18.7
Alcorn St., -20.0
Northwestern St., -20.5
Coppin St., -20.6
Alabama St., -20.7
South Carolina St., -20.9
Alabama A&M, -21.7
Longwood, -22.6
Mississippi Valley St., -22.7
Maryland Eastern Shore, -23.3
Delaware St., -23.9
Chicago St., -24.4
